ID,CARD,RARITY,DECRIPTION,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS
0,ABYSSALCOUNTDOWN,Rare,ehhhh, , , , , , , , , ,
1,BARRAGE,Uncommon,+4,Bullets,+5,+Ammo,-70%,DMG,+0.25s,Reloadtime, , ,
2,BASH,Common,+Alittlebitof,Bulletstun,+0.25s,Reloadtime, , , , , , ,
3,BIGBULLET,Common,Biggerbullets,+0.25s,Reloadtime, , , , , , , ,
4,BLACKHOLE,Rare,Blockingcreatesafieldthatpullstargetsintoit,+0.25s,Blockcooldown, , , , , , , ,
5,BOMBSAWAY,Uncommon,Spawnabunchofsmallbombsaroundyouwhenyoublock,+30%,HP,+0.25s,Blockcooldown, , , , , ,
6,BOUNCY,Uncommon,+2,Bulletbounces,+25%,DMG,+0.25s,Reloadtime, , , , ,
7,BUCKSHOT,Uncommon,Bulletshaveshortrange,+4,Bullets,+5,Ammo,-60%,DMG,+0.25s,Reloadtime, ,
8,BURST,Common,Bulletsarefiredinaburst,+2,Bullets,+3,AMMO,-60%,DMG,+0.25s,Reloadtime, ,
9,CAREFULPLANNING,Uncommon,+100%,DMG,-100%,ATKSPD,+0.25s,Reloadtime, , , , ,
10,CHILLINGPRESENCE,Rare,Slightlyslownearbyenemies,+25%,HP, , , , , , , ,
11,COLDBULLETS,Common,+70%,Bulletslow,+0.25s,Reloadtime, , , , , , ,
12,COMBINE,Common,+100%,DMG,-2,AMMO,+0.25s,Reloadtime, , , , ,
13,DAZZLE,Common,Bulletsstuntheoponentmultipletimes,+0.25s,Reloadtime, , , , , , , ,
14,DECAY,Uncommon,Damagedonetoyouisdealtover4seconds,+50%,HP, , , , , , , ,
15,DEFENDER,Uncommon,-30%,Blockcooldown,+30%,HP, , , , , , ,
16,Demonicpact,Rare,Shootingcosts5hp,Removesshootingcooldown,+9,Bullets,+2,SplashDMG,+0.25s,Reloadtime, , ,
17,DIVINECOUNTDOWN,Uncommon,ehhhh, , , , , , , , , ,
18,DRILLAMMO,Rare,+7m,Bulletsdrillthroughwalls,+0.25s,Reloadtime, , , , , , ,
19,ECHO,Uncommon,Blockingtriggersanother,delayedblock,+30%,HP,+0.25s,Blockcooldown, , , , ,
20,EMP,Uncommon,Blockingspawnsaringofslowingprojectiles,+30%,HP,+0.25s,Blockcooldown, , , , , ,
21,EMPOWER,Uncommon,Blockingincreasesthedamageandspeedofyournextshot.,Theshotalsotriggersanyonblockabilitieswhereitlands., , , , , , , , ,
22,EXPLOSIVEBULLET,Uncommon,Bulletexplodesonimpact,-100%,ATKSPD,+0.25s,Reloadtime, , , , , ,
23,FASTBALL,Common,+300%,Bulletspeed,-50%,ATKSPD,+0.25s,Reloadtime, , , , ,
24,Fastforward,Common,Bulletskeepthedefaulttrajectory,+100%,Projectilespeed,+30%,Reloadspeed, , , , , ,
25,FRENZY,Uncommon,+400%,ATKSPD,+6,AMMO,-60%,DMG,+0.25s,Reloadtime, , ,
26,FROSTSLAM,Common,Slowsenemiesaroundyouwhenyoublock,+30%,HP,+0.25s,Blockcooldown, , , , , ,
27,GLASSCANNON,Uncommon,+100%,DMG,-100%,HP,+0.25s,Reloadtime, , , , ,
28,GROW,Uncommon,Bulletsgetsmoredamageovertimewhentravelling,+0.25s,Reloadtime, , , , , , , ,
29,Healingfield,Common,Blockingcreatesahealingfield,+30%,HP,+0.25s,Blockcooldown, , , , , ,
30,HOMING,Uncommon,Bulletshometowardsvisibletargets,-25%,DMG,-50%,ATKSPD,+0.25s,Reloadtime, , , ,
31,HUGE,Common,+80%,HP, , , , , , , , ,
32,Implode,Uncommon,Blockingpullsenemiestowardsyou,+50%,HP,+0.25s,Blockcooldown, , , , , ,
33,LEECH,Common,+75%,Bulletlifesteal,+30%,HP, , , , , , ,
34,LIFESTEALER,Rare,Stealhpfromyouropponentwhennear,+25%,HP, , , , , , , ,
35,MAYHEM,Uncommon,+5,Bulletbounces,-15%,DMG,+0.5s,Reloadtime, , , , ,
36,OVERPOWER,Uncommon,Deal25%ofyourmaxhptoenemiesaroundyouwhenyoublock,+30%,HP,+0.25s,Blockcooldown, , , , , ,
37,PARASITE,Uncommon,Bulletsdealdamageover5seconds,+50%,Lifesteal,+30%,HP,+25%,DMG,+0.25s,Reloadtime, ,
38,POISON,Common,Bulletsdealdamageover3seconds,+60%,DMG,+0.25s,Reloadtime, , , , , ,
39,PRISITNEPERSEVERENCE,Rare,+400%hpwhenabove90%hp, , , , , , , , , ,
40,QUICKRELOAD,Uncommon,-70%,RELOADTIME, , , , , , , , ,
41,QUICKSHOT,Common,+150%,Bulletspeed,+0.25s,Reloadtime, , , , , , ,
42,RADARSHOT,Uncommon,Blockingscanstheareaforenemies.Youautomaticallyshootanyenemyfound,+30%,HP,+0.25s,Blockcooldown, , , , , ,
43,Refresh,Rare,Yougetblockbackwhendealdamage, , , , , , , , , ,
44,REMOTE,Rare,Steerbulletwithrightstick,-40%,Bulletspeed,+0.25s,Reloadtime, , , , , ,
45,RICCOCHET,Uncommon,Bulletslosehalfoftheirspeedwhentheybounce,+2,Bulletbounces,+25%,ATKSPD,+0.25s,Reloadtime, , , ,
46,SAW,Rare,Blockingspawnsasawaroundyouforashortwhile,+30%,HP,+0.25s,Blockcooldown, , , , , ,
47,SHIELDCHARGE,Uncommon,Blockinglaunchesyouforwardandgivesyouaseconautomaticblockuponendingthecharge,+30%,HP,+0.25s,Blockcooldown, , , , , ,
48,SHIELDSUP,Rare,Firingyourlastbullettriggersablock,+0.5s,Reloadtime,+.5,Blockcooldown, , , , , ,
49,Shockwave,Uncommon,Blockingpushesenemiesaway,+50%,HP,+0.25s,Blockcooldown, , , , , ,
50,SILENCE,Common,Blockingsilencesenemiesnearby,+25%,HP,+0.25s,Blockcooldown, , , , , ,
51,SNEAKY,Uncommon,Bulletsavoidtheground,+0.5s,Reloadtime, , , , , , , ,
52,SPRAY,Uncommon,+1000%,ATKSPD,+9,AMMO,-75%,DMG,+0.25s,Reloadtime, , ,
53,STATICFIELD,Uncommon,Blockingcreatesafieldthatslowsanddealsdamage,+0.25s,Blockcooldown, , , , , , , ,
54,STEADYSHOT,Common,+40%,HP,+100%,Bulletspeed,+0.25s,Reloadtime, , , , ,
55,SUPERNOVA,Rare,Spawnsafieldthatpullsenemiesinandstunsafterawhile,+50%,HP,+0.5s,Blockcooldown, , , , , ,
56,TACTICALRELOAD,Rare,Blockingreloadsyourweapon,+0.25s,Blockcooldown, , , , , , , ,
57,TANK,Common,+100%,HP,-50%,ATKSPD, , , , , , ,
58,TargetBOUNCE,Uncommon,Bulletsaimforvisibletargetswhenbouncing,+1,Projectilebounce,-20%,DMG,+0.25s,Reloadtime, , , ,
59,TELEPORT,Rare,Blockingteleportsyouforward,-30%,Blockcooldown, , , , , , , ,
60,THRUSTER,Uncommon,Bulletshavethrustersthatpushtargets,+0.25s,Reloadtime, , , , , , , ,
61,TIMEDDETONATION,Common,Bulletsspawnbombsthatexplodeafterhalfasecond,-15%,DMG,+0.25s,Reloadtime, , , , , ,
62,TOXICCLOUD,Rare,Bulletsspawnapoisoncloudonimpact,-25%,DMG,-20%,AttackSpeed,+0.5s,Reloadtime, , , ,
63,TRICKSTER,Rare,Bulletsdeal80%moreDMGperbounce,+2,Bulletbounces,-20%,DMG,+0.5s,Reloadtime, , , ,
64,WINDUP,Common,+100%,Bulletspeed,+60%,DMG,-100%,ATKSPD,+0.25s,Reloadtime, , ,
